,Province,Confirm,Active,Recovered,Death
0,Hà Nội,114,1,113,0
1,Hồ Chí Minh,60,6,54,0
2,Thái Bình,30,14,16,0
3,Bạc Liêu,21,0,21,0
4,Vĩnh Phúc,19,0,19,0
5,Ninh Bình,13,0,13,0
6,Bình Thuận,9,0,9,0
7,Quảng Ninh,8,0,8,0
8,Đà Nẵng,6,0,6,0
9,Đồng Tháp,5,0,5,0
10,Hải Dương,4,1,3,0
11,Hà Nam,4,0,4,0
12,Bắc Giang,4,0,4,0
13,Hà Tĩnh,4,0,4,0
14,Tây Ninh,4,0,4,0
15,Quảng Nam,3,0,3,0
16,Thanh Hóa,3,0,3,0
17,Thừa Thiên Huế,2,0,2,0
18,Cần Thơ,2,0,2,0
19,Trà Vinh,2,0,2,0
20,Ninh Thuận,2,0,2,0
21,Lào Cai,2,0,2,0
22,Khánh Hòa,1,0,1,0
23,Bến Tre,1,0,1,0
24,Bắc Ninh,1,0,1,0
25,Thái Nguyên,1,0,1,0
26,Lai Châu,1,0,1,0
27,Hưng Yên,1,0,1,0
28,Đồng Nai,1,0,1,0
29,Hà Giang,1,0,1,0
