,Province,Confirm,Active,Recovered,Death
0,Hà Nội,114,4,110,0
1,Hồ Chí Minh,58,4,54,0
2,Thái Bình,29,27,2,0
3,Bạc Liêu,21,18,3,0
4,Vĩnh Phúc,19,0,19,0
5,Ninh Bình,13,0,13,0
6,Bình Thuận,9,0,9,0
7,Quảng Ninh,8,3,5,0
8,Đà Nẵng,6,0,6,0
9,Đồng Tháp,5,1,4,0
10,Bắc Giang,4,0,4,0
11,Hà Tĩnh,4,0,4,0
12,Tây Ninh,4,1,3,0
13,Hà Nam,4,1,3,0
14,Quảng Nam,3,0,3,0
15,Thanh Hóa,3,0,3,0
16,Cần Thơ,2,0,2,0
17,Trà Vinh,2,0,2,0
18,Ninh Thuận,2,0,2,0
19,Lào Cai,2,0,2,0
20,Hải Dương,2,1,1,0
21,Thừa Thiên Huế,2,0,2,0
22,Hưng Yên,1,0,1,0
23,Đồng Nai,1,0,1,0
24,Hà Giang,1,0,1,0
25,Khánh Hòa,1,0,1,0
26,Bến Tre,1,0,1,0
27,Bắc Ninh,1,0,1,0
28,Thái Nguyên,1,0,1,0
29,Lai Châu,1,0,1,0
